DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3086229;235;1;1;2;71;6;1;6;1;2;3;5;2552,10378512258
3086230;235;1;1;1;34;6;1;3;1;2;5;2;3269,1143244641
3086230;235;1;2;2;41;6;2;3;1;2;5;2;3269,1143244641
3086230;235;1;3;1;2; ; ; ; ; ; ; ;3269,1143244641
3086231;235;1;1;1;36;6;1;4;1;2;5;2;2803,45359773072
3086238;235;1;1;1;32;6;1;2;1;2;6;2;2772,56408746484
3086238;235;1;2;2;28;6;2;2;1;2;6;3;2772,56408746484
3086238;235;1;3;1;9; ; ; ; ; ; ; ;2772,56408746484
3086239;235;1;1;1;59;6;1;3;1;2;3;5;2075,9193030664
3086239;235;1;2;2;56;6;2;3;1;2;4;1;2075,9193030664
3086239;235;1;3;2;32;6;3;4;1;2;6;3;2075,9193030664
3086239;235;1;4;1;10; ; ; ; ; ; ; ;2075,9193030664
3086239;235;1;5;2;27;6;3;4;1;2;6;3;2075,9193030664
3086241;235;1;1;1;42;1;1;3;1;2;6;4;524,764542808015
3086241;235;1;2;2;32;1;2;3;1;2;6;6;524,764542808015
3086241;235;1;3;1;8; ; ; ; ; ; ; ;524,764542808015
3086241;235;1;4;2;1; ; ; ; ; ; ; ;524,764542808015
3086242;235;1;1;1;43;6;1;3;1;2;5;2;634,959712702217
3086242;235;1;2;2;38;6;2;3;1;2;5;2;634,959712702217
3086244;235;1;1;1;45;6;1;3;1;2;5;1;1419,28956174332
3086244;235;1;2;2;50;6;2;3;1;2;4;3;1419,28956174332
3086244;235;1;3;1;15;6;3;6;1;1;4;4;1419,28956174332
3086245;235;1;1;1;39;6;1;3;1;2;6;2;621,738684342121
3086245;235;1;2;2;43;1;2;3;1;2;6;2;621,738684342121
3086245;235;1;3;2;14;6;3;6;1;1;4;3;621,738684342121
3086245;235;1;4;2;11; ; ; ; ; ; ; ;621,738684342121
3086247;235;1;1;1;38;6;1;2;1;2;3;5;471,658846015633
3086247;235;1;2;2;50;6;2;2;1;2;5;2;471,658846015633
3086249;235;1;1;1;65;6;1;4;1;2;6;5;606,616395075261
3086250;235;1;1;2;39;6;1;6;1;2;6;4;1382,79715105971
3086250;235;1;2;1;15;6;3;6;1;1;4;3;1382,79715105971
3086252;235;1;1;1;28;6;1;2;1;2;4;4;626,49164403573
3086252;235;1;2;2;28;6;2;2;1;2;3;5;626,49164403573
3086252;235;1;3;2;8; ; ; ; ; ; ; ;626,49164403573
3086252;235;1;4;1;0; ; ; ; ; ; ; ;626,49164403573
3086253;235;1;1;2;37;6;1;4;1;1;6;3;1468,00684602175
3086253;235;1;2;1;15;6;3;6;1;1;4;3;1468,00684602175
3086253;235;1;3;2;12;6;3;6;1;1;4;2;1468,00684602175
3086255;235;1;1;1;69;5;1;2;2;2;1; ;174,640888213191
3086255;235;1;2;2;65;5;2;2;1;2;3;2;174,640888213191
3086255;235;1;3;2;34;5;3;6;1;2;6;3;174,640888213191
3086255;235;1;4;2;33;5;3;6;1;2;6;3;174,640888213191
3086255;235;1;5;1;31;5;3;6;1;2;5;2;174,640888213191
3086255;235;1;6;1;29;5;3;6;1;2;5;2;174,640888213191
3086255;235;1;7;1;25;5;3;6;1;2;6;3;174,640888213191
3086255;235;1;8;2;14;5;4;6;1;1;4;2;174,640888213191
3086255;235;1;9;2;10; ; ; ; ; ; ; ;174,640888213191
3086256;235;1;1;1;68;6;1;3;1;2;6;6;609,763491778878
3086256;235;1;2;2;71;6;2;3;1;2;5;2;609,763491778878
3086257;235;1;1;2;60;6;1;4;1;2;5;2;1443,23493730441
3086257;235;1;2;2;56;6;5;4;1;2;3;5;1443,23493730441
3086257;235;1;3;2;92;6;5;5;1;2;4;4;1443,23493730441
3086258;235;1;1;2;57;6;1;4;1;2;6;4;716,023913568511
3086258;235;1;2;2;19;6;3;6;1;1;6;3;716,023913568511
3086258;235;1;3;1;33;6;3;2;1;2;5;2;716,023913568511
3086258;235;1;4;2;34;6;5;2;1;2;5;2;716,023913568511
3086258;235;1;5;1;9; ; ; ; ; ; ; ;716,023913568511
3086258;235;1;6;1;3; ; ; ; ; ; ; ;716,023913568511
3086259;235;1;1;1;39;6;1;3;1;2;6;6;188,070576943321
3086259;235;1;2;2;38;6;2;3;1;2;6;6;188,070576943321
3086259;235;1;3;1;0; ; ; ; ; ; ; ;188,070576943321
3086261;235;1;1;1;38;6;1;3;1;2;6;6;1539,00790930882
3086261;235;1;2;2;40;6;2;3;1;2;7;3;1539,00790930882
3086261;235;1;3;2;4; ; ; ; ; ; ; ;1539,00790930882
3086261;235;1;4;2;19;6;5;6;1;2;5;1;1539,00790930882
3086263;235;1;1;2;27;6;1;2;1;1;6;5;1413,07087511118
3086263;235;1;2;1;34;6;2;2;1;2;7;3;1413,07087511118
3086265;235;1;1;2;63;1;1;5;1;2;5;2;1436,23123202346
3086265;235;1;2;2;88;6;5;5;1;2;6;6;1436,23123202346
3086268;235;1;1;1;24;6;1;6;1;1;5;2;1428,44250809371
3086269;235;1;1;1;32;6;1;6;1;2;5;2;1458,71623214518
3086270;235;1;1;2;43;1;1;2;1;2;6;4;129,346274535831
3086270;235;1;2;1;40;1;2;2;1;2;6;4;129,346274535831
3086270;235;1;3;2;20;1;3;6;1;1;6;3;129,346274535831
3086270;235;1;4;2;19;1;3;6;1;2;6;3;129,346274535831
3086270;235;2;1;2;18;1;1;6;1;1;5;2;129,346274535831
3086272;235;1;1;1;62;6;1;3;1;2;5;2;1385,89409489288
3086272;235;1;2;2;66;6;2;3;1;2;5;2;1385,89409489288
3086272;235;1;3;1;33;6;3;6;1;2;5;2;1385,89409489288
3086272;235;1;4;1;8; ; ; ; ; ; ; ;1385,89409489288
3086273;235;1;1;1;39;6;1;3;1;2;4;4;580,036566151253
3086273;235;1;2;2;40;6;2;3;1;2;5;2;580,036566151253
3086273;235;1;3;1;11; ; ; ; ; ; ; ;580,036566151253
3086273;235;1;4;2;5; ; ; ; ; ; ; ;580,036566151253
3086275;235;1;1;1;60;6;1;3;1;2;4;4;181,013097010659
3086275;235;1;2;2;48;6;2;3;1;2;4;4;181,013097010659
3086275;235;1;3;2;30;6;3;6;1;2;6;4;181,013097010659
3086275;235;1;4;2;29;6;3;6;1;2;6;6;181,013097010659
3086275;235;1;5;1;14;6;3;6;1;1;4;4;181,013097010659
3086275;235;1;6;2;7; ; ; ; ; ; ; ;181,013097010659
3086275;235;1;7;1;5; ; ; ; ; ; ; ;181,013097010659
3086276;235;1;1;1;37;6;1;3;1;2;5;1;168,904151568501
3086276;235;1;2;2;35;6;2;3;1;2;6;4;168,904151568501
3086276;235;1;3;1;17;6;3;6;1;1;5;1;168,904151568501
